Title,Developer(s)
Nairi: Tower of Shirin,Homebear Studios
Namco Museum,Bandai Namco Studios
Namco Museum Arcade Pac,Bandai Namco Studios
Namcot Collection,Bandai Namco Entertainment
Narcos: Rise of the Cartels,Kuju Entertainment
Narita Boy,Studio Koba
Naruto: Ultimate Ninja Storm,CyberConnect2
Naruto Shippuden: Ultimate Ninja Storm 2,CyberConnect2
Naruto Shippuden: Ultimate Ninja Storm 3,CyberConnect2
Naruto Shippuden: Ultimate Ninja Storm 4,CyberConnect2
NASCAR Heat Ultimate Edition+,704Games
Naught,Wild Sphere
Nazotoki Mail,Silver Star Japan
NBA 2K18,Visual Concepts
NBA 2K19,Visual Concepts
NBA 2K20,Visual Concepts
NBA 2K21,Visual Concepts
NBA 2K22,Visual Concepts
NBA 2K Playgrounds 2,Saber Interactive
NBA Playgrounds,Saber Interactive
Necrobarista,Route 59
Necrosphere Deluxe,Cat Nigiri
NecroWorm,Postpunk Games
Need for Speed: Hot Pursuit Remastered,Criterion Games
Needy Streamer Overload,"WSS Playground, xemono"
Nefarious,StarBlade
"Neko Ghost, Jump!",Burgos Games
Neko Tomo: Smile Mashimashi,Bandai Namco
Nekojishi: Lin & Partners,Studio Klondike
NekoMiko,Qureate
Nekopara Vol. 1,Neko Works
Nekopara Vol. 2,Neko Works
Nekopara Vol. 3,Neko Works
Nekopara Vol. 4,Neko Works
Nelke & the Legendary Alchemists: Ateliers of the New World,Gust Co. Ltd.
Neo Atlas 1469,Artdink
Neo Cab,Chance Agency
Neo Geo Pocket Color Selection Vol. 1,"SNK, Code Mystics"
Neo Geo Pocket Color Selection Vol. 2,"SNK, Code Mystics"
Neon Abyss,Veewo Games
Neon Caves,Force of Habit
Neon Chrome,10tons
Neon City Riders,Mecha Studios
Neon White,Ben Esposito
Neo: The World Ends with You,Square Enix
Neonwall,Norain Games
Neptunia x Senran Kagura: Ninja Wars,Tamsoft
Nerf Legends,Fun Labs
NeuroVoider,Flying Oak Games
Nevaeh,Alpheratz
Neverending Nightmares,Infinitap Games
Neverwinter Nights: Enhanced Edition,Beamdog
Never Again,Primary Games
Never Stop,Pixelsplit
Never Stop Sneakin',Humble Hearts
New Frontier Days: Founding Pioneers,Arc System Works
New Pokémon Snap,Bandai Namco Studios
New Star Manager,New Star Games
New Super Lucky's Tale,Playful Studios
New Super Mario Bros. U Deluxe,Nintendo EAD
Newton's Cradle Puzzle Game,Storm Trident
Nexomon,Vewo Interactive
Nexomon: Extinction,Vewo Interactive
The Next Penelope,"Aurelien Regard, Seaven Studio"
Next Up Hero,Digital Continue
Nier: Automata The End of Yorha Edition,PlatinumGames
Niche: A Genetics Survival Game,Stray Fawn Studio
Nicole,WinterWolves Games
Nickelodeon All-Star Brawl,"Fair Play Labs, Ludosity"
Nickelodeon All-Star Brawl 2,Fair Play Labs
Nickelodeon Kart Racers,Bamtang Games
Nickelodeon Kart Racers 2: Grand Prix,Bamtang Games
Nickelodeon Kart Racers 3: Slime Speedway,Bamtang Games
Nidhogg 2,Messhof
Night Book,Wales Interactive
Night Call,"Monkey Moon, BlackMuffin Studio"
Night in the Woods,Infinite Fall
Night Lights,"Grave Danger Games, Meridian4"
Night Trap: 25th Anniversary Edition,Screaming Villains
Nightmare Boy,Vanir Project
Nights of Azure 2: Bride of the New Moon,Koei Tecmo
Nihilumbra,BeautiFun Games
Nil Admirari no Tenbin: Irodori Nadeshiko,Idea Factory
Nine Parchments,Frozenbyte
Nine Witches: Family Disruption,Indiesruption
Ninja Box,Bandai Namco Studios
Ninja Gaiden: Master Collection,Team Ninja
Ninja Issen,Asteroid-J
Ninja JaJaMaru Collection,Biccamera
Ninja Shodown,Bitmap Bureau
The Ninja Saviors: Return of the Warriors,Taito
Ninjala,GungHo Online Entertainment
NinNinDays,Qureate
Nintendo Labo - Toy-Con 01: Variety Kit,Nintendo EPD
Nintendo Labo - Toy-Con 02: Robot Kit,Nintendo EPD
Nintendo Labo - Toy-Con 03: Vehicle Kit,Nintendo EPD
Nintendo Labo - Toy-Con 04: VR Kit,Nintendo EPD
Nintendo Switch Sports,Nintendo EPD
Ni no Kuni: Wrath of the White Witch,Level-5
Ni no Kuni II: Revenant Kingdom – Prince's Edition,Level-5
Nippon Marathon,Onion Soup Interactive
No Heroes Here,Mad Mimic Interactive
No Man's Sky,Hello Games
No More Heroes,Grasshopper Manufacture
No More Heroes 2: Desperate Struggle,Grasshopper Manufacture
No More Heroes III,Grasshopper Manufacture
No Place For Bravery,Glitch Factory
No Straight Roads,Metronomik
No Thing,Forever Entertainment
Nobody Saves the World,Drinkbox Studios
Nobunaga's Ambition: Sphere of Influence,Koei Tecmo
Nobunaga's Ambition: Rebirth,Koei Tecmo
Nobunaga's Ambition: Taishi,Koei Tecmo
Nocturne,Pracy Studios
Noel The Mortal Fate,"Kawano, Vaka Game Magazine"
Nongunz: Doppelganger Edition,Brainwash Gang
A Normal Lost Phone,Accidental Queens
Norman's Great Illusion,Sometimes You
North,Sometimes You
Northgard,Shiro Games
Not a Hero,Roll7
Not Not: A Brain Buster,QubicGames
Not Tonight,PanicBarn
Nova-111,Funktronic Labs
Nowhere Prophet,Sharkbomb Studios
Nuclear Throne,Vlambeer
Nuclien,Springloaded
Null Drifter,Panda Indie Studio
Nurse Love Addiction,Kogado Studio
Nurse Love Syndrome,Kogado Studio
Nuts,"Joon, Pol, Muutsch, Char & Torfi"
Oaken,Laki Studio
Obakeidoro!,Free Style
Observer,Bloober Team
Oceanhorn: Monster of Uncharted Seas,Cornfox & Bros.
Oceanhorn 2: Knights of the Lost Realm,Cornfox & Bros.
Octahedron: Transfixed Edition,Demimonde
Octodad: Dadliest Catch,Young Horses Games
Octogeddon,All Yes Good
Octopath Traveler,Square Enix
Octopath Traveler II,"Acquire, Square Enix"
Odallus: The Dark Call,JoyMasher
OddBallers,"Game Swing, Ubisoft Mumbai"
Oddventure,Infamous Rabbit
Oddworld: Munch's Oddysee,Oddworld Inhabitants
Oddworld: New 'n' Tasty!,Oddworld Inhabitants
Oddworld: Stranger's Wrath,Oddworld Inhabitants
Of Mice and Sand: Revised,Arc System Works
Of Tanks and Demons III,Hoodoo Bear
Offside Legends,Team Serpico
Ogre Tale,Mages
Oh...Sir! The Hollywood Roast,Vile Monarch
Oh...Sir! The Insult Simulator,Vile Monarch
Ōkami,Clover Studio
OK K.O.! Let's Play Heroes,Capybara Games
Okinawa Rush,Sokaikan
OkunoKa,Luce Games
OkunoKa Madness,Caracal Games
Okuri Inu,Mebius
Old Man's Journey,Broken Rules
Old School Musical,La Moutarde
Olija,Skeleton Crew
OlliOlli: Switch Stance,Roll7
OlliOlli World,Roll7
Olympia Soiree,Idea Factory
Olympic Games Tokyo 2020 - The Official Video Game,Sega
Omensight: Definitive Edition,Spearhead Games
OMG Police: Car Chase TV Simulator,Pizza Gaming
OmoTomO,Forever Entertainment
Omori,Omocat
One Eyed Kutkh,Sometimes You
One Finger Death Punch 2,Silver Dollar Games
One Hand Clapping,Bad Dream Games
One More Dungeon,Ratalaika Games
One Night Stand,Kinmoku
One Piece: Pirate Warriors 3 Deluxe Edition,Omega Force
One Piece: Pirate Warriors 4,"Omega Force, Koei Tecmo"
One Piece: Unlimited World Red Deluxe Edition,Ganbarion
OneShot,Future Cat
One Step From Eden,Thomas Moon Kang
One Way Heroics Plus,Smoking Wolf
One-Way Ticket,Light & Digital Technology
Oniken: Unstoppable Edition,JoyMasher
Onimusha: Warlords Remaster,Capcom
Oninaki,Tokyo RPG Factory
Onirike,Devilish Games
Operation Hardcore,Cosmocat
Operencia: The Stolen Sun,Zen Studios
OPUS: The Day We Found Earth,Sigono
OPUS: Rocket of Whispers,Sigono
Orangeblood,Grayfax Software
Ord.,Mujo Games
Order Land!,Poisoft
Ori and the Blind Forest,Moon Studios
Ori and the Will of the Wisps,Moon Studios
Ori Collector's Edition Ori the Collection,Moon Studios
The Origin: Blind Maid,Warani Studios
Orn: The Tiny Forest Sprite,Five12 Games
Oshiri Tantei: Pupu Mirai no Meitantei Toujou!,Nippon Columbia
Osyaberi! Horijyo!,Clouds Play Company
Othello,Arc System Works
Othercide,Lightbulb Crew
The Otterman Empire,Tri-Heart Interactive
OTTTD: Over The Top Tower Defense,SMG Studios
Our Battle Has Just Begun! Episode 1,Vridge
Our Two Bedroom Story,Voltage
Our World is Ended,Red Entertainment
Out There: Ω The Alliance,Raw Fury
Outbuddies DX,Julian Laufer
Outer Wilds,Mobius Digital
The Outer Worlds,Obsidian Entertainment
Outlast,Red Barrels
Outlast 2,Red Barrels
Out of Line,Nerd Monkeys
Overboard!,inkle
Overcooked! All You Can Eat,Ghost Town Games
Overcooked! Special Edition,Ghost Town Games
Over the Alps,Stave Studios
Overcooked! 2,Ghost Town Games
Overland,Finji
Overlord: Escape from Nazarick,Engines
Overpass,Zordix
Override: Mech City Brawl,Modus Studios Brazil
Override 2: Super Mech League,Modus Studios Brazil
Overwatch,"Blizzard Entertainment, Iron Galaxy"
Overwatch 2,"Blizzard Entertainment, Iron Galaxy"
Overwhelm,Ruari O'Sullivan
Owlboy,D-Pad Studio
Oxenfree,Night School Studio
Oxenfree II: Lost Signals,Night School Studio
Ozmafia Vivace,Poni-Pachet
Pac-Man Championship Edition 2 Plus,Bandai Namco Studios
Pac-Man Museum +,Bandai Namco Entertainment
Pac-Man World Re-Pac,Bandai Namco Entertainment
Packet Queen #,Infoarise
The Padre,Shotgun With Glitters
Paint the Town Red,South East Games
Paint Your Pet,Ultimate Games
Paladins,Evil Mojo Games
Palia,Singularity 6
Pan-Pan: A Tiny Big Adventure,Spelkraft
Panda Hero,Treva Entertainment
Panda Jump,GameCo Mobile
Pandemic,Z-Man Games
Pang Adventures,Dotemu
Pangeon,Skrypious
Pankapu,Too Kind Studio
Panorama Cotton,Success
Panty Party,Animu Game
Panzer Dragoon: Remake,MegaPixel Studios
Panzer Paladin,Tribute Games
Papa's Quiz,Old Apes
Paper Mario: The Origami King,Intelligent Systems
Paper Mario: The Thousand-Year Door,Intelligent Systems
Paper Wars: Cannon Fodder Devastated,iFun4all
Paradigm Paradox,Idea Factory
Paradise Killer,Kaizen Game Works
Paradox Soul,"GrabTheGames, Ritual Games"
Paleo Pines,Italic Pig
Paratopic,Baltoro Games
Parfait Remake,"Giga, Dai"
The Park,Funcom
Parking Madness,Inlogic
Part Time UFO,HAL Laboratory
Party Animals,Recreate Games
Party Arcade,FarSight Studios
Party Crashers,Giant Margarita
Party Crasher Simulator,Glob Games Studio
Party Golf,Giant Margarita
Party Hard,Pinokl Games
Party Hard 2,Pinokl Games
Party Planet,Teyon
Passpartout 2: The Lost Artist,Flamebait Games
Path to Mnemosyne,Devilish Games
Pato Box,Bromio
Paw Patrol: On a Roll,Torus Games
Paw Patrol The Movie: Adventure City Calls,Drakhar Studio
Payday 2,Overkill Software
PBA Pro Bowling,FarSight Studios
PBA Pro Bowling 2021,FarSight Studios
PC Building Simulator,Irregular Corporation
Peaky Blinders: Mastermind,FuturLab
The Pedestrian,Skookum Arts
Penguin Wars,City Connection
Penny-Punching Princess,Nippon Ichi Software
Perception,Deep End Games
Percy's Predicament Deluxe,Maestro Interactive
Perfect Angle,Ivanovich Games
The Persistence,Firesprite Games
Persona 3 Portable,Atlus
Persona 4 Arena Ultimax,"Arc System Works, P-Studio"
Persona 4 Golden,Atlus
Persona 5 Royal,P-Studio
Persona 5 Strikers,"Omega Force, P-Studio"
Persona 5 Tactica,P-Studio
Petadachi,Atooi
Petal Crash,Friend & Fairy
Pew Paw,Oaky Games
PGA Tour 2K21,HB Studios
Phantasy Star Online 2,Sega
Phantasy Star Online 2: New Genesis,Sega
Phantom Breaker: Battle Grounds Overdrive,Mages
Phantom Breaker: Omnia,"GameLoop, Mages"
Phantom Trigger,Bread Team
Phoenix Wright: Ace Attorney Trilogy,Capcom
Phoenotopia: Awakening,Cape Cosmic
Phogs!,Bit Loom Games
Photon Cube,Smile Axe
Phrasefight,VeryOK
Physical Contact: 2048,Collavier Corporation
Physical Contact: Picture Place,Collavier Corporation
Physical Contact: Speed,Collavier Corporation
Pianista: The Legendary Virtuoso,Superb
Pic-a-Pix Deluxe,Lightwood Games
Pico Park,TecoPark
Picontier,Skipmore
Pictooi,Jupiter Corporation
Picross Lord of the Nazarick,Jupiter Corporation
Picross S,Jupiter Corporation
Picross S2,Jupiter Corporation
Picross S3,Jupiter Corporation
Picross S4,Jupiter Corporation
Picross S5,Jupiter Corporation
Picross S6,Jupiter Corporation
Picross S7,Jupiter Corporation
Picross S8,Jupiter Corporation
Picross S9,Jupiter Corporation
Picross S+,Jupiter Corporation
Picross S: Mega Drive & Mark III Edition,Jupiter Corporation
Piczle Lines DX,Score Studios
Piczle Puzzle Pack 3-in-1,Score Studios
Piffle: A Cat Puzzle Adventure,Hipster Whale
Pig Eat Ball,Mommy's Best Games
Pika Pika Nurse Monogatari: Shounika wa Itsumo Oosawagi,Nippon Columbia
Pikmin 1,Nintendo
Pikmin 2,Nintendo
Pikmin 3 Deluxe,"Nintendo, Eighting"
Pikmin 4,Nintendo EPD
Pikuniku,Sectordub
Pile Up!,Seed by Seed
Pillar,Michael Hicks
Pillars of Eternity,Obsidian Entertainment
The Pinball Arcade,FarSight Studios
Pinball FX 3,Zen Studios
Pinball Lockdown,Onteca
Pinchcliffe Grand Prix,"Ravn Studio, Invictus Games"
Pine,Twirlbound
Ping Pong Trick Shot Evolution,Starsign
Pinstripe,Atmos Games
Piofiore: Episodio 1926,Idea Factory
Piofiore: Fated Memories,Design Factory
Pirates 7,773
Pix the Cat,Pasta Games
PixArk,Studio Wildcard
Pixboy,Oaky Games
PixelJunk Eden 2,Q-Games
PixelJunk Monsters 2,Q-Games
Pixel Action Heroes,Cypronia
Pixel Devil and the Broken Cartridge,Level Evil
Pizza Parking,I.V.O Games
Pizza Simulator,Gaming Factory
Plague Inc: Evolved,Ndemic Creations
Plague Road,Arcade Distillery
A Plague Tale: Innocence,Asobo Studio
A Plague Tale: Requiem,Asobo Studio
The Plane Effect,"Studio Kiku, Innovina Interactive"
Planet Alpha,Adrian Lazar
Planetarian: The Reverie of a Little Planet,Key
Planescape: Torment: Enhanced Edition,Beamdog
Plantera Deluxe,VaragtP
Plants vs. Zombies: Battle for Neighborville - Complete Edition,PopCap Games
PlataGo! Super Platform Game Maker,Super Icon
Platinum Train,JContents
Please Be Happy,Studio Elan
"Please, Touch The Artwork",Thomas Waterzooi
Plumbers Don't Wear Ties,United Pixtures
Pocket League Story,Kairosoft
Pocket Rumble,Cardboard Robot Games
Pocky & Rocky Reshrined,Natsume Atari
Pode,Henchman & Goon
Poi: Explorer Edition,PolyKid
Poisoft Thud Card,Poisoft
Poison Control,Nippon Ichi Software
"Pokémon: Let's Go, Eevee!",Game Freak
"Pokémon: Let's Go, Pikachu!",Game Freak
Pokémon Brilliant Diamond,ILCA
Pokémon Café Mix,Game Freak
Pokémon Legends: Arceus,Game Freak
Pokémon Legends: Z-A,Game Freak
Pokémon Mystery Dungeon: Rescue Team DX,Spike Chunsoft
Pokémon Quest,Game Freak
Pokémon Scarlet,Game Freak
Pokémon Shield,Game Freak
Pokémon Shining Pearl,ILCA
Pokémon Sword,Game Freak
Pokémon Unite,TiMi Studio Group
Pokémon Violet,Game Freak
Poker Club,Ripstone Games
Poker Hands,QuByte Interactive
Pokkén Tournament DX,Bandai Namco Studios
Polandball: Can into Space,Alien Pixel Studios
Police Stories,Mighty Morgan
Poly Bridge,Dry Cactus
PolyGod,Krafted Games
Pong Quest,Chequered Ink
Ponpu,Purple Tree Studio
Pool,Sabec
Pool Billiard,OhRussia
Pool Panic,Rekim
Pool Pro Gold,Inlogic Software
Poopdie: Chapter One,Bulbware
Port Royale 4,Gaming Minds
Portal Companion Collection,Valve
Portal Knights,Keen Games
Postal Redux,Running with Scissors
Potata: Fairy Flower,Sabec
Potato Flowers in Full Bloom,Pon Pon Games
Potion Permit,MassHive Media
Power Pro Kun Pocket R,Konami
Power Rangers: Battle for the Grid,nWay Games
Powertris,Red Dev Studio
Prehistoric Dude,LightUp
Premium Pool Arena,Iceflake Studios
Pretty Princess Party,Nippon Columbia
The Prince of Landis,Lorestrome
Prince of Persia: The Lost Crown,Ubisoft Montpellier
The Princess Guide,Nippon Ichi Software
Princess Maker: Faery Tales Come True,CFK
Princess Maker: Go! Go! Princess,CFK
Prinny: Can I Really Be the Hero?,NIS America
"Prinny 2: Dawn of Operation Panties, Dood!",NIS America
PriPara: All Idol Perfect Stage!,Syn Sophia
Prison Architect,Introversion Software
Prison Princess,Qureate
Pro Baseball: Famista Evolution,Bandai Namco Studios
Pro Yakyuu Famista 2020,Bandai Namco
The Procession to Calvary,Joe Richardson
Professional Farmer: American Dream,UIG Entertainment
Professor Lupo and his Horrible Pets,BeautiFun Games
Professor Rubik's Brain Fitness,Magic Pockets
Proficient Paddles Deluxe,Cyclone Studios
Project Highrise: Architect's Edition,Soma Sim
Project Nimbus: Complete Edition,GameTomo
Project Warlock,Buckshot Software
Project Winter,Other Ocean Interactive
Projection: First Light,"Shadowplay Studios, Sweaty Chair Studio"
ProtoCorgi,Kemono Games
Puchitto Cluster,Ullucus Heaven
Puddle Knights,Lockpickle
Pulling no Punches,BrainDead Broccoli
Pulstario,Fred Wood
Pumped BMX Pro,"Yeah, Us!"
Pumpkin Jack,Nicolas Meyssonnier
Punch Club,Lazy Bear Games
PuPaiPo Space Deluxe,BolHut
Pui Pui Molcar Let's! Molcar Party!,Bandai Namco Studios
Pups & Purrs: Animal Hospital,Nippon Columbia
"Pure / Electric Love ""What do you want?"" - Eri Kitami -",Dorasu
Pure Pool,VooFoo Studios
Putty Pals,Harmonious Games
Puyo Puyo Champions,Sonic Team
Puyo Puyo Tetris,Sonic Team
Puyo Puyo Tetris 2,Sonic Team
Puzzle Adventure Blockle,Intense
Puzzle Bobble Everybubble!,Taito
Puzzle Box Maker,Bplus
Puzzle & Dragons Gold,GungHo Online Entertainment
Puzzle Puppers,Cardboard Keep
Puzzle Quest: The Legend Returns,Infinity Plus 2
Q.U.B.E. 2,Toxic Games
Qbics Paint,Abylight Studios
Qbik,Norbert Palacz
Quad Fighter K,Happymeal
Quake,id Software
Quantum League,Nimble Giant Entertainment
Quantum Replica,ON3D Studios
Quarantine Circular,Mike Bithell Games
Quest for the Golden Duck,Bigosaur
Quest of Dungeons,Upfall Studios
Quiet Mansion 2,Register
QV,Izzle
R-Type Dimensions EX,Irem
R-Type Final 2,Granzella
Rabbids: Adventure Party,Ubisoft Chengdu
Rabi Laby: Puzzle Out Stories,Silver Star Japan
Race Die Run,QubicGames
Racing Xtreme 2,T-Bull
Rad,Double Fine
Rad Rodgers Radical Edition,Slipgate Studios
Radiant Silvergun,Treasure
Radiation Island,Atypical Games
Radirgy Swag,RS34
Rage in Peace,Rolling Glory Jam
Rage of the Dragons,QUByte Interactive
Raging Justice,Makin'Games
Raging Loop,Kemco
Raiden V: Director’s Cut,Moss
Railway Empire,Gaming Minds Studios
Rainbow Billy: The Curse of the Leviathan,ManaVoid Entertainment
Raining Coins,Crazysoft
Rainswept,Frostwood Interactive
Rain World,Videocult
Raji: An Ancient Epic,Nodding Heads Games
Rally Racers,West Coast Software
Rally Rock 'n Racing,EnjoyUp Games
Ramageddon,Nydium Games
Ranshima Monogatari Rare Land Story: Shoujo no Yakujou Remake,Circle Entertainment
Raspberry Mash,Ignition M
A Rat's Quest: The Way Back Home,Dreamerians
The Raven Remastered,King Art Games
Rayman Legends,Ubisoft Montpellier
Ray's the Dead,Ragtag Studio
Razed,Warpfish Games
R.B.I. Baseball 17,Nighthawk Interactive
R.B.I. Baseball 18,MLB Advanced Media
R.B.I. Baseball 19,MLB Advanced Media
R.B.I. Baseball 20,MLB Advanced Media
R.B.I. Baseball 21,MLB Advanced Media
Read Only Memories: Neurodiver,MidBoss
Real Heroes: Firefighter,"Epicenter Studios, Scientifically Proven Entertainment"
Realm Royale,Heroic Leap Games
RealMyst: Masterpiece Edition,Cyan Worlds
Rebel Galaxy Outlaw,Double Damage Games
Record of Agarest War,Compile Heart
Record of Lodoss War: Deedlit in Wonder Labyrinth,"Team Ladybug, Why So Serious?"
Red Colony 2,RunicCodes
Red Dead Redemption,Double Eleven
Red Faction: Guerrilla Re-Mars-tered,Kaiko
Red Game Without a Great Name,iFun4all
The Red Lantern,Timberline Studio
The Red Strings Club,Deconstructeam
Redeemer: Enhanced Edition,Sobaka Studio
Redout,34BigThings
Redout 2,34BigThings
Reed 2,PXLink
Reel Fishing: Road Trip Adventure,Natsume Inc.
Reflex Unit 2,Robosaru Games
Refreshing Sideways Puzzle Ghost Hammer,Caerux
Regalia: Of Men and Monarchs – Royal Edition,Pixelated Milk
"Reggie, His Cousin, Two Scientists and Most Likely the End of the World",Degoma
Regina & Mac,Diplodocus Games
Regions of Ruin,JanduSoft
Reigns: Game of Thrones,Nerial
Reigns: Kings & Queens,Nerial
Re:Legend,Magnus Games
Relic Hunters Zero: Remix,Rogue Snail
RemiLore: Lost Girl in the Lands,"PixeLore, Remimory"
Remnant: From the Ashes,Gunfire Games
Remothered: Broken Porcelain,Stormind Games
Remothered: Tormented Fathers,Stormind Games
Repressed,Sigur Studio
Research and Destroy,Implausible Industries
Resident Evil,Capcom
Resident Evil 0,Capcom
Resident Evil 2,Capcom
Resident Evil 3,Capcom
Resident Evil 4,Capcom
Resident Evil 5,Capcom
Resident Evil 6,Capcom
Resident Evil 7: Biohazard,Capcom
Resident Evil: Origins Collection,Capcom
Resident Evil: Revelations,Capcom
Resident Evil: Revelations 2,Capcom
Resident Evil Village,Capcom
Residual,Orange Pixel
Restless Night,HugePixel
Retimed,Team Maniax
Retro City Rampage DX,Vblank Entertainment
Retrograde Arena,Another Indie Studio
Retro Bowl,New Star Games
Retro Tanks,EpiXR Games
Retro Machina,Orbit Studio
RetroMania Wrestling,RetroMania Studios
Retrovamp,Davide Jensen
Return of the Obra Dinn,3909
Return to Monkey Island,Terrible Toybox
Revenant Dogma,Exe Create
Revenant Saga,Exe Create
Revenge of Justice,City Connection
Rever dun Manege,Love & Art
Reverie: Sweet As Edition,Rainbite
Reverie Knights Tactics,40 Giants Entertainment
Reverse Collapse: Code Name Bakery,Sunborn Network
Reverse Crawl,Nerdook Productions
The Rewinder,Misty Mountain Studio
Re:Zero -Starting Life in Another World-: The Prophecy of the Throne,Chime
Rez Plz,Long Neck Games
Rhythm Fighter,Echo Games
Rico,Ground Shatter
Rico: London,Ground Shatter
Riddled Corpses EX,CowCat
Rigid Force Redux,com8com1
Rime,"Tequila Works, Tantalus"
Rim's Racing,RaceWard Studio
Ring Fit Adventure,Nintendo EPD
Riot: Civil Unrest,Merge Games
Riptide GP: Renegade,Vector Unit
Rise Eterna,Makee
Rise of the Slime,Bunkovsky Games
Rise of the Triad Remastered,"Destructive Creations, Apogee Software"
Risen,Piranha Bytes
Rising Hell,Toge Productions
Risk of Rain,Hopoo Games
Risk of Rain 2,Hopoo Games
Risk System,Newt Industries
Rival Megagun,Mango Protocol
Rivals of Aether,Petra Jurošková
Rive,"Two Tribes, Engine Software"
River City Girls,WayForward
River City Girls 2,WayForward
River City Girls Zero,WayForward
River City Melee Mach,WayForward
Riverbond,Cococucumber
Road 96,DigixArt
Road to Guangdong,Just Add Oil Games
Robbotto,JMJ Interactive
Robonauts,QubicGames
Robotics;Notes Dash,5pb.
Robotics;Notes Elite,5pb.
Rock 'N Racing Off Road DX,EnjoyUp Games
Rock of Ages 2: Bigger & Boulder,Ace Team
Rock of Ages III: Make & Break,"Giant Monkey Robot, Ace Team"
Rocket Fist,Bitten Toast Games
Rocket League,"Psyonix, Panic Button"
Rockets Rockets Rockets,Radial Games
RogueCube,Bipolar Dawn
Rogue Aces,Infinite State Games
Rogue Company,Hi-Rez Studios
Rogue Heroes: Ruins of Tasos,Heliocentric Studios
Rogue Legacy,Cellar Door Games
Rogue Lords,"Cyanide Studio, Leikir Studio"
Rogue Singularity,Considerable Content
Rogue Trooper Redux,"Rebellion Developments, TickTock Games"
Rogue Wizards,Spellbind Studios
RollerCoaster Tycoon 3,Frontier Developments
RollerCoaster Tycoon Adventures,Nvizzio Creations
Roller Champions,Ubisoft Montreal
Rolling Gunner,Mebius
Romancelvania: BATchelor's Curse,Deep End Games
Romance of the Three Kingdoms XIII,Koei
Romancing SaGa 2,ArtePiazza
Romancing SaGa 3,ArtePiazza
Romancing SaGa: Minstrel Song Remastered,Square Enix
The Room,Fireproof Games
Roombo: First Blood,Samurai Punk
Root Film,Kadokawa Games
Root Letter: Last Answer,Kadokawa Games
Roots of Pacha,Soda Den
Rotating Brave,Cosen
Royal Anapoko Academy,Ancient
RPGolf Legends,ArticNet
RPG Maker MV,Enterbrain
Ruined King: A League of Legends Story,Airship Syndicate
Ruiner,Reikon Games
Ruinverse,Kemco
Runbow,"13AM Games, Headup Games"
Rune Factory 3 Special,Marvelous
Rune Factory 4 Special,Marvelous
Rune Factory 5,Marvelous
Runestone Keeper,"Innoteg, Cimu Games"
Runner3,Choice Provisions
Run Sausage Run!,CrazyLabs
Rush Rally 3,Brownmonster
Rusty Gun,HugePixel
RWBY: Grimm Eclipse – Definitive Edition,Rooster Teeth Games
RWBY: Arrowfell,WayForward
RXN: Raijin,Gulti
The Ryuo's Work Is Never Done!,Entergram
S.U.M. − Slay Uncool Monsters,Doomster
Saboteur,Clive Townsend
Saboteur Sio,Clive Townsend
Sacred Stones,CFK
Sacrifice Your Friends,Astrolabe Interactive
SacriFire,Pixelated Milk
Safety First!,JCO
SaGa: Scarlet Grace,Square Enix
SaGa Frontier Remastered,Square Enix
Sakaagari Hurricane Portable,Giga
Sail Forth,Quantum Astrophysicists Guild
Saint Kotar,Red Martyr Entertainment
Saints Row: The Third,Volition
Saints Row IV: Re-Elected,Volition
Sakuna: Of Rice and Ruin,Edelweiss
Sally Face,Undefined
Sally's Law,Nanali Studios
Salt and Sanctuary,Ska Studios
Sam & Max Beyond Time and Space Remastered,Skunkape Games
Sam & Max Save the World Remastered,Skunkape Games
Sam & Max: The Devil's Playhouse Remastered,Skunkape Games
Samba de Amigo: Party Central,Sega
Samurai Defender: Ninja Warfare,Link Kit
Samurai Gunn 2,Teknopants
Samurai Jack: Battle Through Time,Soleil Ltd.
Samurai Shodown,SNK
Samurai Shodown NeoGeo Collection,SNK
Samurai Warriors 4 DX,Omega Force
Samurai Warriors 5,Omega Force
Samurai Warriors: Spirit of Sanada,Omega Force
Santa Tracker,Onteca
Saturday Morning RPG,Mighty Rabbit Studios
Sausage Sports Club,Luckshot Games
Sausage Wars,CrazyLabs
Save Koch,OverGamez
Save Me Mr Tako,Christophe Galati
Save Me Mr Tako: Definitive Edition,Christophe Galati
Save Your Nuts,Triple Scale Games
Saviors of Sapphire Wings,Experience
Say No! More,Studio Fizbin
Sayonara Wild Hearts,Simogo
Scarlet Republics,Audacity Interactive
Scheming Through the Zombie Apocalypse: The Beginning,"Entertainment Forge, Grab The Games"
Schlag den Star: Das Spiel,Lost the Game Studios
Scott Pilgrim vs. the World: The Game - Complete Edition,Engine Software
ScourgeBringer,"Flying Oak Games, E-Studio"
Scrap Rush,Acquire
Screencheat: Unplugged,Samurai Punk
Scribblenauts Mega Pack,Shiver Entertainment
Scribblenauts Showdown,Shiver Entertainment
SD Gundam G Generation Cross Rays,Bandai Namco Studios
SD Gundam G Generation Genesis,Bandai Namco Studios
SeaBed,Paleontology
Sea of Solitude: The Director's Cut,Jo-Mei Games
Seek Hearts,Exe Create
Sega Genesis Classics,d3t
Semblance,Nyamakop
Semispheres,Vivid Helix
Sense: A Cyberpunk Ghost Story,Suzaku
Senran Kagura: Peach Ball,Marvelous
Senran Kagura: Reflexions,Marvelous
Senri no Kifu: Gendai Shougi Mystery,Kemco
Sephonie,Analgesic Productions
